Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.00054742,4.45E-06,15,0.066666667,2.352182518,100,100,0.0083397
0.0003252,0.0021809,15,0.066666667,2.352182518,300,300,0.011764
0.0015409,2.84E-05,6,0.166666667,1.556302501,181,141,0.0030124
0.00043984,1.52E-06,20,0.05,2.602059991,70,70,0.01446
0.00029199,2.92E-05,14,0.071428571,2.292256071,180,180,0.0032344
0.043203,0.00035147,2,0.5,0.602059991,100,100,0.011701
0.0065577,0.043978,2,0.5,0.602059991,300,300,0.0042174
0.00042495,0.0042779,12,0.083333333,2.158362492,299,313,0.012399
0.00018157,6.28E-07,17,0.058823529,2.460897843,70,70,0.0043125
0.00038097,3.81E-05,9,0.111111111,1.908485019,180,180,0.001744
0.0031062,2.53E-05,7,0.142857143,1.69019608,100,100,0.010306
0.0052264,0.03505,4,0.25,1.204119983,300,300,0.013445
0.00077369,3.67E-07,20,0.05,2.602059991,300,114,0.01484
0.0033335,1.15E-05,5,0.2,1.397940009,70,70,0.0068493
0.19637,0.01963,1,1,0,180,180,0.011098
0.0012261,9.97E-06,12,0.083333333,2.158362492,100,100,0.011955
3.94E-05,0.00026453,5,0.2,1.397940009,300,300,0.00015855
0.00088759,0.00022854,12,0.083333333,2.158362492,116,196,0.0083397
0.000522,1.81E-06,17,0.058823529,2.460897843,70,70,0.012399
0.029924,0.0029912,3,0.333333333,0.954242509,180,180,0.015221
0.0047743,3.88E-05,6,0.166666667,1.556302501,100,100,0.011637
0.0017421,0.011683,6,0.166666667,1.556302501,300,300,0.010084
0.19982,0.062737,1,1,0,141,205,0.013128
6.89E-05,2.38E-07,14,0.071428571,2.292256071,70,70,0.0011098
0.0011155,0.00011151,13,0.076923077,2.227886705,180,180,0.010654
0.00035269,2.87E-06,9,0.111111111,1.908485019,100,100,0.0019343
2.70E-05,0.00018083,16,0.0625,2.408239965,300,300,0.0011098
1.46E-05,0.00045324,6,0.166666667,1.556302501,313,353,0.00025368
0.0010224,3.54E-06,10,0.1,2,70,70,0.0084031
0.0032417,0.00032405,3,0.333333333,0.954242509,180,180,0.0016489
0.00038637,3.14E-06,20,0.05,2.602059991,100,100,0.010464
0.00010106,0.00067772,11,0.090909091,2.08278537,300,300,0.001966
0.0030355,0.00031201,4,0.25,1.204119983,114,169,0.002949
0.0017362,6.01E-06,8,0.125,1.806179974,70,70,0.0091324
0.0034924,0.0003491,7,0.142857143,1.69019608,180,180,0.0096715
0.00077078,6.27E-06,12,0.083333333,2.158362492,100,100,0.0075152
0.00017948,0.0012037,17,0.058823529,2.460897843,300,300,0.0083397
0.0016558,0.00052923,10,0.1,2,196,212,0.010528
0.00026506,9.17E-07,19,0.052631579,2.557507202,70,70,0.007864
0.00062977,6.30E-05,7,0.142857143,1.69019608,180,180,0.001744
0.026018,0.00021167,3,0.333333333,0.954242509,100,100,0.015855
0.00024841,0.0016659,17,0.058823529,2.460897843,300,300,0.011542
0.0021952,2.14E-05,11,0.090909091,2.08278537,205,134,0.014016
0.00019744,6.83E-07,16,0.0625,2.408239965,70,70,0.004154
0.022443,0.0022434,3,0.333333333,0.954242509,180,180,0.011416
0.016157,0.00013144,2,0.5,0.602059991,100,100,0.004376
0.013066,0.087626,2,0.5,0.602059991,300,300,0.0084031
9.00E-06,0.0008391,11,0.090909091,2.08278537,353,399,0.0021563
0.0003018,1.04E-06,15,0.066666667,2.352182518,70,70,0.0055809
0.00019918,1.99E-05,20,0.05,2.602059991,180,180,0.0045028
0.1878,0.0015278,1,1,0,100,100,0.012716
0.0011028,0.007396,7,0.142857143,1.69019608,300,300,0.0086885
0.00039465,7.98E-08,18,0.055555556,2.51054501,169,48,0.011384
0.012046,4.17E-05,3,0.333333333,0.954242509,70,70,0.0089105
0.27044,0.027033,1,1,0,180,180,0.015284
1.46E-05,1.19E-07,16,0.0625,2.408239965,100,100,0.00025368
0.021892,0.14681,2,0.5,0.602059991,300,300,0.014079
0.00028963,0.0016787,17,0.058823529,2.460897843,212,302,0.013477
0.0012362,4.28E-06,7,0.142857143,1.69019608,70,70,0.0049784
0.0023092,0.00023083,11,0.090909091,2.08278537,180,180,0.015791
0.0017843,1.45E-05,11,0.090909091,2.08278537,100,100,0.014618
0.012573,0.084319,2,0.5,0.602059991,300,300,0.008086
0.037694,0.0035241,2,0.5,0.602059991,134,170,0.0089105
0.0021054,7.29E-06,9,0.111111111,1.908485019,70,70,0.014016
0.00075175,7.51E-05,16,0.0625,2.408239965,180,180,0.010876
0.00070387,5.73E-06,13,0.076923077,2.227886705,100,100,0.0080543
0.00017045,0.0011431,19,0.052631579,2.557507202,300,300,0.0098935
0.018474,0.067365,1,1,0,399,281,0.0022197
0.00025232,8.73E-07,17,0.058823529,2.460897843,70,70,0.0059932
0.00051066,5.10E-05,16,0.0625,2.408239965,180,180,0.0073884
0.0012293,1.00E-05,12,0.083333333,2.158362492,100,100,0.011986
0.0030373,0.020369,5,0.2,1.397940009,300,300,0.012208
0.0079531,0.00049821,2,0.5,0.602059991,48,142,0.0020928
0.0028093,9.72E-06,8,0.125,1.806179974,70,70,0.014777
0.0013645,0.0001364,13,0.076923077,2.227886705,180,180,0.013033
0.00043918,3.57E-06,15,0.066666667,2.352182518,100,100,0.0066908
2.33E-06,1.57E-05,13,0.076923077,2.227886705,300,300,6.34E-05
0.00053372,2.65E-08,13,0.076923077,2.227886705,302,84,0.005137
0.0034882,1.21E-05,7,0.142857143,1.69019608,70,70,0.014047
0.0016657,0.0001665,8,0.125,1.806179974,180,180,0.0060249
0.020866,0.00016976,3,0.333333333,0.954242509,100,100,0.012716
3.00E-05,0.00020137,17,0.058823529,2.460897843,300,300,0.0013952
0.0028434,2.28E-05,7,0.142857143,1.69019608,170,120,0.0079909
0.0011112,3.84E-06,5,0.2,1.397940009,70,70,0.0022831
0.0015585,0.00015579,3,0.333333333,0.954242509,180,180,0.00079274
0.00058056,4.72E-06,11,0.090909091,2.08278537,100,100,0.0047565
0.00019106,0.0012813,8,0.125,1.806179974,300,300,0.001966
0.00021105,0.0014391,19,0.052631579,2.557507202,281,302,0.012557
0.00049164,1.70E-06,19,0.052631579,2.557507202,70,70,0.014587
0.00076623,7.66E-05,19,0.052631579,2.557507202,180,180,0.015633
0.0019593,1.59E-05,7,0.142857143,1.69019608,100,100,0.0065005
0.0004191,0.0028106,12,0.083333333,2.158362492,300,300,0.0097032
0.00054535,4.10E-07,8,0.125,1.806179974,142,62,0.0028222
0.00042827,1.48E-06,20,0.05,2.602059991,70,70,0.014079
0.0014907,0.00014901,13,0.076923077,2.227886705,180,180,0.014238
0.00045186,3.68E-06,16,0.0625,2.408239965,100,100,0.0078323
0.0004186,0.0028073,7,0.142857143,1.69019608,300,300,0.0032978
0.0040456,0.05295,3,0.333333333,0.954242509,84,361,0.013921
0.00015915,5.51E-07,20,0.05,2.602059991,70,70,0.0052321
0.00029958,2.99E-05,18,0.055555556,2.51054501,180,180,0.0054858
0.1878,0.0015278,1,1,0,100,100,0.012716
0.00040369,0.0027073,8,0.125,1.806179974,300,300,0.004154
0.00064509,9.44E-05,15,0.066666667,2.352182518,120,180,0.0089422
0.00080113,2.77E-06,12,0.083333333,2.158362492,70,70,0.0094812
0.00466,0.00046582,6,0.166666667,1.556302501,180,180,0.0094812
0.0019043,1.55E-05,11,0.090909091,2.08278537,100,100,0.015601
0.0089189,0.059813,3,0.333333333,0.954242509,300,300,0.012906
0.00063533,6.24E-08,18,0.055555556,2.51054501,302,93,0.011003
0.00075965,2.63E-06,15,0.066666667,2.352182518,70,70,0.014047
8.28E-05,8.27E-06,20,0.05,2.602059991,180,180,0.0018709
0.0001405,1.14E-06,10,0.1,2,100,100,0.00095129
0.0025475,0.017084,6,0.166666667,1.556302501,300,300,0.014745
0.0024734,1.95E-05,8,0.125,1.806179974,62,88,0.011859
0.00023836,8.25E-07,15,0.066666667,2.352182518,70,70,0.0044077
0.00018444,1.84E-05,17,0.058823529,2.460897843,180,180,0.0030124
0.0012749,1.04E-05,12,0.083333333,2.158362492,100,100,0.01243
0.00070212,0.0047086,5,0.2,1.397940009,300,300,0.0028222
0.0031803,0.0020357,6,0.166666667,1.556302501,361,245,0.0081177
0.0023089,7.99E-06,8,0.125,1.806179974,70,70,0.012145
0.011221,0.0011217,2,0.5,0.602059991,180,180,0.0025368
0.00013113,1.07E-06,5,0.2,1.397940009,100,100,0.00022197
0.00029277,0.0019634,15,0.066666667,2.352182518,300,300,0.010591
0.00053966,4.42E-08,17,0.058823529,2.460897843,180,37,0.015379
0.0040833,1.41E-05,6,0.166666667,1.556302501,70,70,0.012081
0.00052688,5.27E-05,19,0.052631579,2.557507202,180,180,0.01075
0.0015736,1.28E-05,10,0.1,2,100,100,0.010654
0.0013436,0.0090106,4,0.25,1.204119983,300,300,0.0034564
0.00054277,9.47E-05,20,0.05,2.602059991,93,181,0.013921
0.00022667,7.84E-07,20,0.05,2.602059991,70,70,0.0074518
0.21994,0.021985,1,1,0,180,180,0.01243
0.00069312,5.64E-06,5,0.2,1.397940009,100,100,0.0011733
1.13E-05,7.61E-05,20,0.05,2.602059991,300,300,0.00072933
1.88E-05,0.0002488,19,0.052631579,2.557507202,88,361,0.0026002
0.0019713,6.82E-06,8,0.125,1.806179974,70,70,0.010369
0.0010053,0.00010049,12,0.083333333,2.158362492,180,180,0.0081811
0.0011039,8.98E-06,14,0.071428571,2.292256071,100,100,0.01465
0.00032075,0.002151,17,0.058823529,2.460897843,300,300,0.014904
0.00017633,0.0031685,14,0.071428571,2.292256071,245,344,0.011955
0.00018691,6.47E-07,17,0.058823529,2.460897843,70,70,0.0044394
0.0013764,0.00013758,8,0.125,1.806179974,180,180,0.0049784
0.0023994,1.95E-05,9,0.111111111,1.908485019,100,100,0.01316
0.00026823,0.0017988,15,0.066666667,2.352182518,300,300,0.0097032
0.00023712,0.0021991,12,0.083333333,2.158362492,37,348,0.010147
0.0028397,9.83E-06,5,0.2,1.397940009,70,70,0.0058346
0.0013413,0.00013408,8,0.125,1.806179974,180,180,0.0048516
2.71E-05,2.20E-07,15,0.066666667,2.352182518,100,100,0.00041223
0.03412,0.22882,1,1,0,300,300,0.0054858
0.00023718,0.0013191,20,0.05,2.602059991,181,303,0.015411
0.0027008,9.35E-06,2,0.5,0.602059991,70,70,0.00088787
0.0056222,0.00056199,7,0.142857143,1.69019608,180,180,0.01557
0.0021505,1.75E-05,7,0.142857143,1.69019608,100,100,0.0071347
0.00029462,0.0019758,9,0.111111111,1.908485019,300,300,0.0038369
0.0001182,0.0026946,18,0.055555556,2.51054501,361,331,0.012303
0.00039858,1.38E-06,11,0.090909091,2.08278537,70,70,0.0039637
0.04194,0.0041923,2,0.5,0.602059991,180,180,0.0094812
0.0036815,3.00E-05,6,0.166666667,1.556302501,100,100,0.0089739
0.00055199,0.0037019,13,0.076923077,2.227886705,300,300,0.014999
0.0020414,6.47E-10,7,0.142857143,1.69019608,344,47,0.0079274
0.027008,9.35E-05,1,1,0,70,70,0.0022197
0.0011572,0.00011568,4,0.25,1.204119983,180,180,0.0010464
0.00052335,4.26E-06,20,0.05,2.602059991,100,100,0.014174
0.00031819,0.0021339,15,0.066666667,2.352182518,300,300,0.011511
0.00079036,0.066404,3,0.333333333,0.954242509,348,394,0.011764
0.00095854,3.32E-06,8,0.125,1.806179974,70,70,0.0050419
0.0012736,0.00012731,10,0.1,2,180,180,0.0071981
0.0095128,7.74E-05,4,0.25,1.204119983,100,100,0.010306
0.0002094,0.0014043,9,0.111111111,1.908485019,300,300,0.002727
0.0012961,0.001546,7,0.142857143,1.69019608,303,254,0.0052321
0.00020159,6.98E-07,17,0.058823529,2.460897843,70,70,0.0047882
0.00013741,1.37E-05,14,0.071428571,2.292256071,180,180,0.0015221
8.59E-05,6.99E-07,17,0.058823529,2.460897843,100,100,0.0016806
0.0039568,0.026536,4,0.25,1.204119983,300,300,0.010179
0.0036725,3.41E-05,7,0.142857143,1.69019608,331,168,0.0077372
0.0029044,1.01E-05,6,0.166666667,1.556302501,70,70,0.0085934
0.0048092,0.00048073,7,0.142857143,1.69019608,180,180,0.013318
0.0011135,9.06E-06,14,0.071428571,2.292256071,100,100,0.014777
0.0001047,0.00070215,9,0.111111111,1.908485019,300,300,0.0013635
0.0011877,0.00012582,13,0.076923077,2.227886705,47,158,0.013223
0.00049538,1.71E-06,9,0.111111111,1.908485019,70,70,0.0032978
0.0017519,0.00017512,7,0.142857143,1.69019608,180,180,0.0048516
0.00059472,4.84E-06,17,0.058823529,2.460897843,100,100,0.011637
9.26E-05,0.00062084,7,0.142857143,1.69019608,300,300,0.00072933
0.0012807,0.00039632,8,0.125,1.806179974,394,236,0.0050736
0.00013129,4.54E-07,12,0.083333333,2.158362492,70,70,0.0015538
0.010032,0.0010028,5,0.2,1.397940009,180,180,0.014174
0.0086379,7.03E-05,3,0.333333333,0.954242509,100,100,0.0052638
0.0006259,0.0041975,11,0.090909091,2.08278537,300,300,0.012177
0.17904,0.012095,1,1,0,254,185,0.0091958
0.04302,0.00014886,2,0.5,0.602059991,70,70,0.014143
0.0038931,0.00038916,7,0.142857143,1.69019608,180,180,0.010781
0.00093086,7.57E-06,9,0.111111111,1.908485019,100,100,0.0051053
0.00012418,0.00083278,9,0.111111111,1.908485019,300,300,0.0016172
9.90E-05,0.0023288,13,0.076923077,2.227886705,168,378,0.010115
0.001335,4.62E-06,10,0.1,2,70,70,0.010972
0.0019694,0.00019686,10,0.1,2,180,180,0.01113
0.0016343,1.33E-05,7,0.142857143,1.69019608,100,100,0.0054224
0.00041373,0.0027746,15,0.066666667,2.352182518,300,300,0.014967
0.00010294,4.41E-05,19,0.052631579,2.557507202,158,216,0.0025368
0.0013986,4.84E-06,8,0.125,1.806179974,70,70,0.0073567
0.00044808,4.48E-05,12,0.083333333,2.158362492,180,180,0.0036466
0.00072444,5.89E-06,8,0.125,1.806179974,100,100,0.0031393
0.0011525,0.0077292,8,0.125,1.806179974,300,300,0.011859
0.00020334,0.00011071,16,0.0625,2.408239965,236,230,0.0035832
0.00043899,1.52E-06,15,0.066666667,2.352182518,70,70,0.0081177
3.95E-05,3.94E-06,16,0.0625,2.408239965,180,180,0.00057078
0.00022723,1.85E-06,13,0.076923077,2.227886705,100,100,0.0026002
0.00081629,0.0054743,6,0.166666667,1.556302501,300,300,0.0047248
0.033468,0.083559,2,0.5,0.602059991,185,273,0.014713
0.0001484,5.13E-07,13,0.076923077,2.227886705,70,70,0.0020611
0.0027717,0.00027706,10,0.1,2,180,180,0.015665
0.0006967,5.67E-06,18,0.055555556,2.51054501,100,100,0.015284
0.0011895,0.0079772,8,0.125,1.806179974,300,300,0.01224
0.0053057,0.00019033,4,0.25,1.204119983,378,200,0.0038686
0.0010193,3.53E-06,9,0.111111111,1.908485019,70,70,0.0067859
0.0001162,1.16E-05,13,0.076923077,2.227886705,180,180,0.0011098
0.00045924,3.74E-06,19,0.052631579,2.557507202,100,100,0.011225
0.0052757,0.035381,2,0.5,0.602059991,300,300,0.0033929
0.0019729,2.51E-06,4,0.25,1.204119983,216,99,0.0018392
0.00034772,1.20E-06,18,0.055555556,2.51054501,70,70,0.0092593
0.0017806,0.00017799,11,0.090909091,2.08278537,180,180,0.012177
0.0016261,1.32E-05,12,0.083333333,2.158362492,100,100,0.015855
0.00048895,0.0032791,12,0.083333333,2.158362492,300,300,0.01132
0.0051574,0.0052156,6,0.166666667,1.556302501,230,246,0.01484
0.00045525,1.58E-06,17,0.058823529,2.460897843,70,70,0.010813
0.0031171,0.00031158,9,0.111111111,1.908485019,180,180,0.014269
0.004421,3.60E-05,5,0.2,1.397940009,100,100,0.0074835
0.00011488,0.00077044,20,0.05,2.602059991,300,300,0.0073884
0.1866,0.016432,1,1,0,273,194,0.0096715
0.00051139,1.77E-06,13,0.076923077,2.227886705,70,70,0.007103
0.0044262,0.00044245,6,0.166666667,1.556302501,180,180,0.0090056
0.0003339,2.72E-06,18,0.055555556,2.51054501,100,100,0.007325
0.00052856,0.0035447,10,0.1,2,300,300,0.0084982
0.0013283,5.21E-08,8,0.125,1.806179974,200,34,0.0085616
0.1551,0.00053669,1,1,0,70,70,0.012747
0.0011155,0.00011151,13,0.076923077,2.227886705,180,180,0.010654
0.010567,8.60E-05,4,0.25,1.204119983,100,100,0.011447
0.00039582,0.0026545,12,0.083333333,2.158362492,300,300,0.0091641
0.00062402,1.51E-05,12,0.083333333,2.158362492,99,127,0.0056126
0.00079577,2.75E-06,12,0.083333333,2.158362492,70,70,0.0094178
0.0039538,0.00039522,8,0.125,1.806179974,180,180,0.014301
0.00025038,2.04E-06,19,0.052631579,2.557507202,100,100,0.00612
0.0020489,0.013741,6,0.166666667,1.556302501,300,300,0.011859
0.01302,7.72E-06,4,0.25,1.204119983,246,97,0.011764
0.0004895,1.69E-06,19,0.052631579,2.557507202,70,70,0.014523
0.00040349,4.03E-05,18,0.055555556,2.51054501,180,180,0.0073884
0.0010807,8.79E-06,13,0.076923077,2.227886705,100,100,0.012367
0.00053916,0.0036158,13,0.076923077,2.227886705,300,300,0.01465
0.005607,0.0021798,4,0.25,1.204119983,194,217,0.005898
