Receptor_measurement1,Receptor_measurement1_log,Receptor_measurement2,,Receptor_measurement3,,Receptor_measurement4,,Receptor_measurement5,,Source_Location_X,Source location X log,Source_Location_Y,Source location Y log,Source_Emission_rate,Log,Wind_speed,Wind_speed_log,wind_angle
9.99E-13,-1.20E+01,0.0050294,-2.298483823,0.075853,-1.12E+00,1.88E-06,-5.724919102,9.99E-13,-1.20E+01,44,1.643452676,257,2.409933123,0.0097032,-2.013085017,8,0.903089987,0
0.54297,-2.65E-01,2.27E-06,-5.644395249,6.58E-15,-1.42E+01,0.023091,-1.636557259,0.54297,-2.65E-01,1,0,82,1.913813852,0.014301,-1.844633593,6,0.77815125,0
2.23E-05,-4.65E+00,2.72E-10,-9.565990291,1.80E-36,-3.57E+01,1.16E-10,-9.933935103,2.23E-05,-4.65E+00,39,1.591064607,8,0.903089987,0.0028856,-2.539763871,8,0.903089987,0
0.78905,-1.03E-01,6.43E-06,-5.192059279,1.34E-13,-1.29E+01,0.114,-0.943095149,0.78905,-1.03E-01,12,1.079181246,101,2.004321374,0.014935,-1.825794773,6,0.77815125,0
0.50048,-3.01E-01,2.67E-05,-4.574025839,2.38E-10,-9.62E+00,0.3731,-0.428174751,0.50048,-3.01E-01,1,0,121,2.08278537,0.0047882,-2.319827718,2,0.301029996,0
2.02E-08,-7.69E+00,0.0009796,-3.008951224,0.00090897,-3.04E+00,0.0010322,-2.986236145,2.02E-08,-7.69E+00,45,1.653212514,223,2.348304863,0.0051687,-2.286618674,6,0.77815125,0
0.082613,-1.08E+00,4.15E-05,-4.381972834,1.14E-08,-7.94E+00,0.32032,-0.494415944,0.082613,-1.08E+00,4,0.602059991,143,2.155336037,0.0089739,-2.047018774,8,0.903089987,0
1.27E-18,-1.79E+01,0.16855,-0.773271243,5.0897,7.07E-01,2.56E-10,-9.592150397,1.27E-18,-1.79E+01,46,1.662757832,296,2.471291711,0.013033,-1.884955605,1,0,0
0.00013783,-3.86E+00,1.20E-09,-8.922377771,7.31E-30,-2.91E+01,7.31E-09,-8.136041037,0.00013783,-3.86E+00,14,1.146128036,5,0.698970004,0.0063102,-2.199956876,9,0.954242509,0
0.016879,-1.77E+00,1.13E-08,-7.948770277,3.06E-27,-2.65E+01,1.09E-05,-4.962812629,0.016879,-1.77E+00,47,1.672097858,60,1.77815125,0.0023148,-2.635486526,10,1,0
8.90E-05,-4.05E+00,2.14E-09,-8.670317431,4.15E-37,-3.64E+01,2.19E-10,-9.66031011,8.90E-05,-4.05E+00,40,1.602059991,2,0.301029996,0.0051687,-2.286618674,1,0,0
0.025398,-1.60E+00,2.80E-08,-7.552671386,3.30E-22,-2.15E+01,0.00011749,-3.929999096,0.025398,-1.60E+00,31,1.491361694,69,1.838849091,0.0010147,-2.99366234,6,0.77815125,0
3.09E-08,-7.51E+00,0.0051575,-2.287560763,0.010308,-1.99E+00,0.0019166,-2.717468516,3.09E-08,-7.51E+00,41,1.612783857,229,2.359835482,0.013794,-1.860309778,4,0.602059991,0
0.096688,-1.01E+00,1.29E-07,-6.888132853,1.67E-24,-2.38E+01,5.44E-05,-4.264648655,0.096688,-1.01E+00,27,1.431363764,44,1.643452676,0.0096398,-2.015931976,2,0.301029996,0
9.76E-17,-1.60E+01,0.017703,-1.751953131,0.45054,-3.46E-01,9.61E-10,-9.017254017,9.76E-17,-1.60E+01,29,1.462397998,296,2.471291711,0.012177,-1.914459694,9,0.954242509,0
0.00027447,-3.56E+00,1.61E-09,-8.793416965,8.23E-29,-2.81E+01,2.38E-08,-7.623131178,0.00027447,-3.56E+00,14,1.146128036,11,1.041392685,0.0056443,-2.248389911,10,1,0
0.30185,-5.20E-01,4.37E-07,-6.359568256,1.60E-19,-1.88E+01,0.002706,-2.567672208,0.30185,-5.20E-01,25,1.397940009,73,1.86332286,0.004915,-2.308476478,3,0.477121255,0
3.05E-15,-1.45E+01,0.053612,-1.270737991,1.1653,6.64E-02,8.09E-09,-8.092078321,3.05E-15,-1.45E+01,18,1.255272505,299,2.475671188,0.0038052,-2.419622512,1,0,0
1.1609,6.48E-02,1.39E-05,-4.856454373,1.87E-12,-1.17E+01,0.23256,-0.633464981,1.1609,6.48E-02,6,0.77815125,104,2.017033339,0.011701,-1.931777021,3,0.477121255,0
0.25809,-5.88E-01,1.14E-06,-5.94275242,1.24E-16,-1.59E+01,0.028693,-1.542224042,0.25809,-5.88E-01,35,1.544068044,103,2.012837225,0.0066273,-2.17866337,10,1,0
0.00044941,-3.35E+00,4.90E-05,-4.309617834,1.24E-07,-6.91E+00,0.069562,-1.15762794,0.00044941,-3.35E+00,34,1.531478917,176,2.245512668,0.0031393,-2.50316718,9,0.954242509,0
1.22E-10,-9.92E+00,0.013249,-1.8778169,0.28664,-5.43E-01,6.98E-06,-5.156262811,1.22E-10,-9.92E+00,2,0.301029996,273,2.436162647,0.015791,-1.801590366,9,0.954242509,0
2.03E-12,-1.17E+01,0.029718,-1.526980422,0.56759,-2.46E-01,4.16E-06,-5.380656187,2.03E-12,-1.17E+01,41,1.612783857,262,2.418301291,0.012018,-1.9201678,2,0.301029996,0
5.56E-10,-9.26E+00,0.0013866,-2.858048804,0.0094597,-2.02E+00,5.24E-05,-4.281066722,5.56E-10,-9.26E+00,33,1.51851394,242,2.383815366,0.0043125,-2.365270892,8,0.903089987,0
0.00036809,-3.43E+00,2.99E-09,-8.524910197,2.02E-28,-2.77E+01,2.97E-08,-7.527433688,0.00036809,-3.43E+00,9,0.954242509,5,0.698970004,0.0085616,-2.067445066,6,0.77815125,0
0.55889,-2.53E-01,1.78E-05,-4.750337013,3.60E-14,-1.34E+01,0.70409,-0.152371824,0.55889,-2.53E-01,49,1.69019608,127,2.103803721,0.0057078,-2.243531253,2,0.301029996,0
0.038047,-1.42E+00,3.78E-08,-7.422002966,1.43E-23,-2.28E+01,6.98E-05,-4.156225471,0.038047,-1.42E+00,32,1.505149978,60,1.77815125,0.0028222,-2.549412212,6,0.77815125,0
6.46E-09,-8.19E+00,0.0019358,-2.713139514,0.0061963,-2.21E+00,0.0003873,-3.411952503,6.46E-09,-8.19E+00,37,1.568201724,233,2.367355921,0.0010781,-2.967340954,1,0,0
1.73E-06,-5.76E+00,0.00025038,-3.601400365,5.69E-05,-4.24E+00,0.006221,-2.206139799,1.73E-06,-5.76E+00,35,1.544068044,207,2.315970345,0.0020294,-2.692632344,5,0.698970004,0
8.52E-08,-7.07E+00,0.00010585,-3.975309138,3.85E-05,-4.41E+00,0.00087921,-3.055907381,8.52E-08,-7.07E+00,40,1.602059991,213,2.328379603,0.0012367,-2.907735639,9,0.954242509,0
0.20155,-6.96E-01,6.29E-06,-5.201121565,2.07E-13,-1.27E+01,0.1824,-0.738975166,0.20155,-6.96E-01,35,1.544068044,124,2.093421685,0.0036466,-2.438111872,4,0.602059991,0
0.0020398,-2.69E+00,0.00023794,-3.623532543,1.07E-06,-5.97E+00,0.28625,-0.543254505,0.0020398,-2.69E+00,30,1.477121255,177,2.247973266,0.01224,-1.912218582,8,0.903089987,0
0.63962,-1.94E-01,0.00022105,-3.655509481,3.29E-10,-9.48E+00,4.1545,0.618518763,0.63962,-1.94E-01,39,1.591064607,143,2.155336037,0.010686,-1.97118483,1,0,0
3.50E-17,-1.65E+01,0.012598,-1.899698396,0.32683,-4.86E-01,4.72E-10,-9.325920006,3.50E-17,-1.65E+01,31,1.491361694,296,2.471291711,0.0048199,-2.316961972,5,0.698970004,0
0.0037881,-2.42E+00,4.56E-09,-8.340692429,1.19E-28,-2.79E+01,7.40E-07,-6.130691992,0.0037881,-2.42E+00,38,1.579783597,42,1.62324929,0.0029807,-2.525681732,10,1,0
0.063082,-1.20E+00,1.32E-07,-6.880480182,8.39E-21,-2.01E+01,0.00013147,-3.881173337,0.063082,-1.20E+00,4,0.602059991,43,1.633468456,0.014745,-1.831355223,6,0.77815125,0
0.16987,-7.70E-01,3.88E-07,-6.411056357,7.03E-18,-1.72E+01,0.0016588,-2.780205973,0.16987,-7.70E-01,3,0.477121255,63,1.799340549,0.01446,-1.839831707,9,0.954242509,0
2.17E-19,-1.87E+01,0.0055913,-2.252487205,0.14822,-8.29E-01,1.56E-11,-10.80821375,2.17E-19,-1.87E+01,39,1.591064607,299,2.475671188,0.0032027,-2.49448374,8,0.903089987,0
0.13228,-8.79E-01,2.08E-05,-4.682438063,2.01E-11,-1.07E+01,0.43322,-0.363291502,0.13228,-8.79E-01,34,1.531478917,137,2.136720567,0.01316,-1.880744111,10,1,0
5.56E-11,-1.03E+01,0.033533,-1.474527591,0.44115,-3.55E-01,4.25E-05,-4.371457817,5.56E-11,-1.03E+01,40,1.602059991,254,2.404833717,0.0088153,-2.054762903,1,0,0
1.38E-10,-9.86E+00,0.0026344,-2.579318282,0.01375,-1.86E+00,5.17E-05,-4.28632469,1.38E-10,-9.86E+00,45,1.653212514,241,2.382017043,0.0067859,-2.168392545,6,0.77815125,0
0.013781,-1.86E+00,2.45E-08,-7.610904827,2.60E-22,-2.16E+01,2.31E-05,-4.637159531,0.013781,-1.86E+00,11,1.041392685,45,1.653212514,0.001966,-2.706416487,4,0.602059991,0
2.65E-14,-1.36E+01,0.0069567,-2.157596725,0.18809,-7.26E-01,4.21E-08,-7.375759169,2.65E-14,-1.36E+01,26,1.414973348,281,2.44870632,0.0038686,-2.412446173,5,0.698970004,0
0.88509,-5.30E-02,6.02E-05,-4.220100618,3.09E-10,-9.51E+00,0.95873,-0.018303683,0.88509,-5.30E-02,11,1.041392685,126,2.100370545,0.014491,-1.838901644,3,0.477121255,0
0.087718,-1.06E+00,1.53E-07,-6.814542843,1.21E-19,-1.89E+01,0.0023933,-2.621002859,0.087718,-1.06E+00,38,1.579783597,90,1.954242509,0.0016806,-2.774535641,7,0.84509804,0
0.0011131,-2.95E+00,6.62E-09,-8.179201058,8.27E-34,-3.31E+01,1.19E-08,-7.924745099,0.0011131,-2.95E+00,40,1.602059991,16,1.204119983,0.01335,-1.874518734,3,0.477121255,0
0.45508,-3.42E-01,2.53E-06,-5.597566654,8.34E-15,-1.41E+01,0.043919,-1.357347557,0.45508,-3.42E-01,16,1.204119983,97,1.986771734,0.0069762,-2.156381077,5,0.698970004,0
0.00078954,-3.10E+00,0.012122,-1.91642572,0.012346,-1.91E+00,0.35026,-0.455609457,0.00078954,-3.10E+00,1,0,208,2.318063335,0.014333,-1.843662899,1,0,0
0.0094022,-2.03E+00,1.25E-08,-7.90399426,7.35E-32,-3.11E+01,4.08E-07,-6.389851072,0.0094022,-2.03E+00,49,1.69019608,38,1.579783597,0.0070079,-2.154412104,4,0.602059991,0
1.69E-11,-1.08E+01,0.011972,-1.921833292,0.10824,-9.66E-01,2.40E-05,-4.620205157,1.69E-11,-1.08E+01,48,1.681241237,249,2.396199347,0.015538,-1.808604883,4,0.602059991,0
0.025266,-1.60E+00,8.59E-06,-5.066209116,8.59E-12,-1.11E+01,0.17059,-0.768046431,0.025266,-1.60E+00,41,1.612783857,143,2.155336037,0.0030124,-2.521087361,7,0.84509804,0
0.012971,-1.89E+00,2.32E-08,-7.633614403,2.10E-21,-2.07E+01,3.59E-05,-4.445401826,0.012971,-1.89E+00,9,0.954242509,50,1.698970004,0.0020928,-2.679272273,7,0.84509804,0
0.0057513,-2.24E+00,0.0001937,-3.712870379,4.88E-07,-6.31E+00,0.38734,-0.411907652,0.0057513,-2.24E+00,26,1.414973348,171,2.23299611,0.014491,-1.838901644,9,0.954242509,0
1.78E-08,-7.75E+00,0.00046495,-3.332593748,0.00041933,-3.38E+00,0.00065206,-3.18571244,1.78E-08,-7.75E+00,43,1.633468456,222,2.346352974,0.0016806,-2.774535641,4,0.602059991,0
0.13421,-8.72E-01,2.24E-05,-4.64979076,4.61E-11,-1.03E+01,0.42003,-0.37671969,0.13421,-8.72E-01,30,1.477121255,137,2.136720567,0.0092275,-2.034915946,7,0.84509804,0
0.18807,-7.26E-01,1.20E-06,-5.921978419,9.30E-16,-1.50E+01,0.030349,-1.517855614,0.18807,-7.26E-01,31,1.491361694,106,2.025305865,0.0041223,-2.384860406,8,0.903089987,0
0.006533,-2.18E+00,0.00020414,-3.69007189,2.54E-07,-6.60E+00,0.49124,-0.308706277,0.006533,-2.18E+00,31,1.491361694,170,2.230448921,0.0095446,-2.020242268,5,0.698970004,0
3.65E-05,-4.44E+00,5.37E-10,-9.269896335,7.61E-34,-3.31E+01,4.24E-10,-9.372777566,3.65E-05,-4.44E+00,27,1.431363764,2,0.301029996,0.0071664,-2.144698955,10,1,0
0.27437,-5.62E-01,2.16E-05,-4.665747358,1.82E-10,-9.74E+00,0.32104,-0.493440853,0.27437,-5.62E-01,9,0.954242509,127,2.103803721,0.012589,-1.900008766,8,0.903089987,0
0.21734,-6.63E-01,3.42E-07,-6.465770763,2.09E-20,-1.97E+01,0.0073595,-2.13315169,0.21734,-6.63E-01,50,1.698970004,96,1.982271233,0.0048199,-2.316961972,10,1,0
0.31256,-5.05E-01,2.90E-07,-6.538036514,4.22E-22,-2.14E+01,0.0011528,-2.938246032,0.31256,-5.05E-01,37,1.568201724,70,1.84509804,0.015601,-1.806847563,8,0.903089987,0
0.0017033,-2.77E+00,2.35E-09,-8.628248893,1.60E-25,-2.48E+01,1.29E-06,-5.889376625,0.0017033,-2.77E+00,24,1.380211242,45,1.653212514,0.00072933,-3.137075922,10,1,0
2.58E-08,-7.59E+00,0.0068805,-2.162380001,0.050952,-1.29E+00,0.00064866,-3.187982882,2.58E-08,-7.59E+00,21,1.322219295,241,2.382017043,0.0052321,-2.281323964,2,0.301029996,0
0.039956,-1.40E+00,9.21E-05,-4.035834689,5.26E-09,-8.28E+00,0.75342,-0.122962855,0.039956,-1.40E+00,33,1.51851394,155,2.190331698,0.01002,-1.999132278,5,0.698970004,0
0.7698,-1.14E-01,0.00021625,-3.665043884,2.60E-08,-7.59E+00,2.0485,0.311435968,0.7698,-1.14E-01,4,0.602059991,138,2.139879086,0.0077055,-2.113199175,1,0,0
0.00069007,-3.16E+00,7.59E-09,-8.119998612,6.70E-32,-3.12E+01,1.17E-08,-7.930664965,0.00069007,-3.16E+00,26,1.414973348,5,0.698970004,0.014808,-1.829503594,2,0.301029996,0
0.02994,-1.52E+00,3.02E-08,-7.520439085,2.16E-22,-2.17E+01,0.00020386,-3.69066798,0.02994,-1.52E+00,39,1.591064607,77,1.886490725,0.00025368,-3.595713771,2,0.301029996,0
1.39E-06,-5.86E+00,0.00046474,-3.332789946,0.00063691,-3.20E+00,0.0032325,-2.490461466,1.39E-06,-5.86E+00,17,1.230448921,217,2.336459734,0.00085616,-3.067445066,2,0.301029996,0
0.01882,-1.73E+00,2.14E-08,-7.669079169,9.53E-31,-3.00E+01,1.28E-06,-5.892654335,0.01882,-1.73E+00,48,1.681241237,41,1.612783857,0.011162,-1.952257982,5,0.698970004,0
0.23144,-6.36E-01,7.84E-05,-4.105728255,3.39E-09,-8.47E+00,0.88043,-0.055305168,0.23144,-6.36E-01,16,1.204119983,141,2.149219113,0.014333,-1.843662899,5,0.698970004,0
0.0019987,-2.70E+00,8.74E-09,-8.058414038,6.28E-27,-2.62E+01,3.05E-07,-6.515216299,0.0019987,-2.70E+00,12,1.079181246,16,1.204119983,0.011162,-1.952257982,6,0.77815125,0
1.58E-10,-9.80E+00,0.0075331,-2.123026267,0.13696,-8.63E-01,1.50E-05,-4.823850839,1.58E-10,-9.80E+00,17,1.230448921,261,2.416640507,0.0087519,-2.057897653,6,0.77815125,0
0.0040055,-2.40E+00,0.00015672,-3.804875577,3.36E-06,-5.47E+00,0.17059,-0.768046431,0.0040055,-2.40E+00,6,0.77815125,174,2.240549248,0.0035198,-2.453482013,4,0.602059991,0
0.22206,-6.54E-01,7.67E-05,-4.114944251,1.14E-10,-9.94E+00,1.4424,0.159085714,0.22206,-6.54E-01,39,1.591064607,143,2.155336037,0.0074201,-2.129590242,2,0.301029996,0
5.36E-07,-6.27E+00,0.019133,-1.718216928,0.027537,-1.56E+00,0.017534,-1.756118998,5.36E-07,-6.27E+00,39,1.591064607,225,2.352182518,0.01484,-1.828566099,1,0,0
8.45E-11,-1.01E+01,0.0067166,-2.172850515,0.13858,-8.58E-01,6.50E-06,-5.18723366,8.45E-11,-1.01E+01,10,1,267,2.426511261,0.010686,-1.97118483,10,1,0
4.64E-07,-6.33E+00,0.0011118,-2.95397333,0.00039131,-3.41E+00,0.0071435,-2.146088951,4.64E-07,-6.33E+00,43,1.633468456,214,2.330413773,0.0042491,-2.371703048,3,0.477121255,0
3.10E-06,-5.51E+00,5.36E-05,-4.271191867,9.09E-06,-5.04E+00,0.0034759,-2.458932726,3.10E-06,-5.51E+00,27,1.431363764,201,2.303196057,0.0003171,-3.498803758,3,0.477121255,0
0.014184,-1.85E+00,1.68E-08,-7.773864278,1.68E-29,-2.88E+01,1.58E-06,-5.800052942,0.014184,-1.85E+00,43,1.633468456,41,1.612783857,0.013001,-1.886023242,9,0.954242509,0
0.00021212,-3.67E+00,0.00012389,-3.906963747,3.36E-07,-6.47E+00,0.10191,-0.991783198,0.00021212,-3.67E+00,43,1.633468456,182,2.260071388,0.0050736,-2.294683775,7,0.84509804,0
3.07E-12,-1.15E+01,0.034923,-1.456888456,0.82983,-8.10E-02,8.14E-07,-6.089423616,3.07E-12,-1.15E+01,9,0.954242509,284,2.45331834,0.014047,-1.852416418,4,0.602059991,0
2.28E-07,-6.64E+00,0.00088721,-3.051973572,0.0011293,-2.95E+00,0.0022906,-2.640050744,2.28E-07,-6.64E+00,31,1.491361694,221,2.344392274,0.0045979,-2.337440478,6,0.77815125,0
0.018067,-1.74E+00,6.55E-05,-4.184030634,1.97E-08,-7.71E+00,0.35994,-0.443769888,0.018067,-1.74E+00,25,1.397940009,158,2.198657087,0.0074835,-2.125895237,7,0.84509804,0
0.49451,-3.06E-01,3.35E-06,-5.474644168,2.00E-15,-1.47E+01,0.092101,-1.035735654,0.49451,-3.06E-01,34,1.531478917,108,2.033423755,0.01354,-1.868381336,10,1,0
2.53E-12,-1.16E+01,0.017011,-1.769270155,0.40163,-3.96E-01,5.59E-07,-6.25261927,2.53E-12,-1.16E+01,8,0.903089987,283,2.451786436,0.0070079,-2.154412104,4,0.602059991,0
4.31E-08,-7.37E+00,0.011213,-1.950278178,0.11003,-9.58E-01,0.000745,-3.127843727,4.31E-08,-7.37E+00,13,1.113943352,245,2.389166084,0.0071664,-2.144698955,2,0.301029996,0
0.0052088,-2.28E+00,6.13E-09,-8.212808829,5.28E-29,-2.83E+01,8.54E-07,-6.068715068,0.0052088,-2.28E+00,40,1.602059991,42,1.62324929,0.0021563,-2.666290817,5,0.698970004,0
0.39893,-3.99E-01,9.60E-07,-6.017538805,1.48E-17,-1.68E+01,0.014775,-1.83047251,0.39893,-3.99E-01,29,1.462397998,90,1.954242509,0.011828,-1.927088684,10,1,0
2.41E-05,-4.62E+00,2.37E-10,-9.625031814,1.17E-30,-2.99E+01,1.19E-09,-8.926171716,2.41E-05,-4.62E+00,13,1.113943352,3,0.477121255,0.0015855,-2.799833754,10,1,0
0.0013168,-2.88E+00,0.00013891,-3.857266489,3.90E-07,-6.41E+00,0.19399,-0.712220657,0.0013168,-2.88E+00,33,1.51851394,176,2.245512668,0.0087836,-2.05632745,9,0.954242509,0
0.0014573,-2.84E+00,2.06E-09,-8.686955767,2.93E-32,-3.15E+01,6.99E-08,-7.155479335,0.0014573,-2.84E+00,47,1.672097858,37,1.568201724,0.001744,-2.758453519,6,0.77815125,0
0.016382,-1.79E+00,3.65E-08,-7.437707136,5.63E-22,-2.12E+01,2.34E-05,-4.630190641,0.016382,-1.79E+00,4,0.602059991,38,1.579783597,0.0019977,-2.69946973,2,0.301029996,0
0.31671,-4.99E-01,6.53E-07,-6.185279734,2.98E-19,-1.85E+01,0.0010875,-2.963570734,0.31671,-4.99E-01,3,0.477121255,49,1.69019608,0.01503,-1.823041019,2,0.301029996,0
0.0021846,-2.66E+00,2.09E-05,-4.679687509,1.45E-07,-6.84E+00,0.045523,-1.341769125,0.0021846,-2.66E+00,5,0.698970004,165,2.217483944,0.0018075,-2.742921694,10,1,0
0.2178,-6.62E-01,1.68E-06,-5.773812677,6.09E-15,-1.42E+01,0.038899,-1.410061563,0.2178,-6.62E-01,25,1.397940009,106,2.025305865,0.0056761,-2.245949962,9,0.954242509,0
0.0064814,-2.19E+00,5.35E-05,-4.27175988,3.22E-07,-6.49E+00,0.12519,-0.902430361,0.0064814,-2.19E+00,5,0.698970004,164,2.214843848,0.0014587,-2.836034017,3,0.477121255,0
3.85E-09,-8.41E+00,0.00011699,-3.931851259,5.34E-05,-4.27E+00,0.00022473,-3.648338948,3.85E-09,-8.41E+00,50,1.698970004,219,2.340444115,0.00076104,-3.118592516,6,0.77815125,0
0.036059,-1.44E+00,8.91E-07,-6.049961476,2.48E-13,-1.26E+01,0.018377,-1.735725385,0.036059,-1.44E+00,17,1.230448921,117,2.068185862,0.0011098,-2.95475528,8,0.903089987,0
3.26E-09,-8.49E+00,0.015586,-1.807265328,0.27023,-5.68E-01,9.20E-05,-4.036207452,3.26E-09,-8.49E+00,5,0.698970004,260,2.414973348,0.01503,-1.823041019,5,0.698970004,0
0.36711,-4.35E-01,9.75E-06,-5.011151313,1.53E-13,-1.28E+01,0.29944,-0.523690186,0.36711,-4.35E-01,37,1.568201724,123,2.089905111,0.0031393,-2.50316718,2,0.301029996,0
5.89E-12,-1.12E+01,0.053165,-1.274374182,1.3196,1.20E-01,2.41E-06,-5.617622697,5.89E-12,-1.12E+01,18,1.255272505,277,2.442479769,0.0065005,-2.187053237,1,0,0
0.0045548,-2.34E+00,1.64E-08,-7.783886903,6.90E-28,-2.72E+01,4.73E-07,-6.325414398,0.0045548,-2.34E+00,21,1.322219295,20,1.301029996,0.014206,-1.84752819,4,0.602059991,0
0.20368,-6.91E-01,1.38E-06,-5.860215336,1.92E-16,-1.57E+01,0.045408,-1.342867626,0.20368,-6.91E-01,42,1.62324929,111,2.045322979,0.0049467,-2.305684427,9,0.954242509,0
1.08E-15,-1.50E+01,0.03393,-1.46941614,0.96259,-1.66E-02,8.64E-09,-8.063320413,1.08E-15,-1.50E+01,32,1.505149978,289,2.460897843,0.0092593,-2.033421845,3,0.477121255,0
4.91E-07,-6.31E+00,0.0012488,-2.90350711,0.0012581,-2.90E+00,0.0044548,-2.351171789,4.91E-07,-6.31E+00,32,1.505149978,219,2.340444115,0.005898,-2.229295232,5,0.698970004,0
5.94E-06,-5.23E+00,0.0090383,-2.043913248,0.0023353,-2.63E+00,0.081292,-1.089952192,5.94E-06,-5.23E+00,44,1.643452676,212,2.326335861,0.012684,-1.896743767,1,0,0
0.083478,-1.08E+00,7.49E-05,-4.125413825,2.99E-08,-7.53E+00,0.50055,-0.300552534,0.083478,-1.08E+00,8,0.903089987,148,2.170261715,0.00983,-2.007446482,6,0.77815125,0
0.015639,-1.81E+00,6.65E-06,-5.177230604,4.46E-11,-1.04E+01,0.098653,-1.005889703,0.015639,-1.81E+00,32,1.505149978,144,2.158362492,0.0024099,-2.618000978,9,0.954242509,0
0.044775,-1.35E+00,1.15E-07,-6.94013378,1.17E-21,-2.09E+01,5.21E-05,-4.282995593,0.044775,-1.35E+00,1,0,33,1.51851394,0.0041857,-2.378231902,1,0,0
0.16197,-7.91E-01,1.02E-06,-5.991996328,1.03E-15,-1.50E+01,0.024632,-1.608500324,0.16197,-7.91E-01,29,1.462397998,105,2.021189299,0.0040271,-2.395007586,9,0.954242509,0
3.42E-11,-1.05E+01,0.0031113,-2.507058111,0.044919,-1.35E+00,7.98E-06,-5.0979046,3.42E-11,-1.05E+01,30,1.477121255,255,2.40654018,0.0060883,-2.215503956,8,0.903089987,0
2.3236,3.66E-01,2.40E-05,-4.620277615,1.21E-12,-1.19E+01,0.43386,-0.362650388,2.3236,3.66E-01,11,1.041392685,104,2.017033339,0.014967,-1.824865241,2,0.301029996,0
0.1873,-7.27E-01,2.25E-07,-6.648493577,1.04E-21,-2.10E+01,0.00047189,-3.326159226,0.1873,-7.27E-01,25,1.397940009,59,1.770852012,0.0096398,-2.015931976,4,0.602059991,0
1.62E-12,-1.18E+01,0.018964,-1.722070053,0.46159,-3.36E-01,5.07E-07,-6.294581069,1.62E-12,-1.18E+01,12,1.079181246,282,2.450249108,0.012081,-1.917897116,6,0.77815125,0
1.84E-05,-4.74E+00,0.00038951,-3.409481388,4.07E-05,-4.39E+00,0.028363,-1.547247835,1.84E-05,-4.74E+00,33,1.51851394,200,2.301029996,0.0051053,-2.291978733,6,0.77815125,0
0.13901,-8.57E-01,9.09E-08,-7.041641607,2.76E-25,-2.46E+01,0.00017674,-3.752665149,0.13901,-8.57E-01,47,1.672097858,66,1.819543936,0.0057712,-2.238733875,5,0.698970004,0
0.44609,-3.51E-01,1.28E-05,-4.893061549,4.11E-13,-1.24E+01,0.36606,-0.436447725,0.44609,-3.51E-01,34,1.531478917,123,2.089905111,0.0038686,-2.412446173,2,0.301029996,0
0.023042,-1.64E+00,0.0001352,-3.869023308,6.40E-09,-8.19E+00,0.94469,-0.024710682,0.023042,-1.64E+00,41,1.612783857,160,2.204119983,0.015094,-1.821195654,6,0.77815125,0
